pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
6,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,121,0.4,0.3,45.84
6,3,2,5,68,0,0,0,12,12,99999,0,0,0.263,3.156,122,0.4,0.3,48.996
6,3,3,5,117,0,0,0,5,5,99999,0,0,6.02,30.1,123,0.4,0.3,79.096
6,3,4,5,169,0,0,0,120,120,99999,0,0,0.284,34.08,124,0.4,0.3,113.176
6,3,5,5,244,0,0,0,12,12,99999,0,0,0.375,4.5,125,0.4,0.3,117.676
6,3,6,5,342,0,0,0,216,216,99999,0,0,0.219,47.304,126,0.4,0.3,164.98
6,3,7,5,450,0,0,0,48,48,99999,0,0,0.648,31.104,127,0.4,0.3,196.084
6,3,8,5,571,0,0,0,96,96,99999,0,0,0.092,8.832,128,0.4,0.3,204.916
6,3,9,5,1517,0,0,0,12,12,99999,0,0,0.916,10.992,129,0.5,0.4,215.908
6,3,10,5,1523,0,0,0,6,6,99999,1,0,4.227,25.362,130,0.5,0.4,241.27
6,3,11,5,1526,0,0,0,36,36,99999,1,0,0.411,14.796,131,0.5,0.4,256.066
6,3,12,5,1527,0,0,0,4,4,99999,1,0,4.34,17.36,132,0.5,0.4,273.426
6,3,13,5,685,0,0,0,10,10,99999,1,0,1.0,10.0,133,0.5,0.4,283.426
6,3,14,5,847,0,0,0,8,8,99999,1,0,0.725,5.8,134,0.5,0.4,289.226
6,3,15,5,1052,0,0,0,20,20,99999,1,0,0.603,12.06,135,0.5,0.4,301.286
6,3,16,5,1268,0,0,0,10,10,99999,1,0,0.345,3.45,136,0.5,0.4,304.736
6,3,17,5,2245,0,0,0,2,2,99999,1,0,0.2,0.4,137,0.6,0.5,305.136
6,3,18,5,2585,0,0,0,144,144,99999,1,0,0.085,12.24,138,0.6,0.5,317.376
6,3,19,5,2973,0,0,0,24,24,99999,1,0,0.576,13.824,139,0.6,0.5,331.2
7,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,140,0.4,0.3,19.224
7,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,141,0.4,0.3,45.84
7,3,2,5,68,0,0,0,12,12,99999,0,0,0.263,3.156,142,0.4,0.3,48.996
7,3,3,5,117,0,0,0,5,5,99999,0,0,6.02,30.1,143,0.4,0.3,79.096
7,3,4,5,170,0,0,0,24,24,99999,0,0,0.59,14.16,144,0.4,0.3,93.256
7,3,5,5,245,0,0,0,24,24,99999,0,0,0.25,6.0,145,0.4,0.3,99.256
7,3,6,5,342,0,0,0,216,216,99999,0,0,0.219,47.304,146,0.4,0.3,146.56
7,3,7,5,450,0,0,0,48,48,99999,0,0,0.648,31.104,147,0.4,0.3,177.664
7,3,8,5,571,0,0,0,96,96,99999,0,0,0.092,8.832,148,0.4,0.3,186.496
7,3,9,5,1523,0,0,0,6,6,99999,0,0,4.227,25.362,149,0.5,0.4,211.858
7,3,10,5,1527,0,0,0,4,4,99999,1,0,4.34,17.36,150,0.5,0.4,229.218
7,3,11,5,1528,0,0,0,24,24,99999,1,0,0.255,6.12,151,0.5,0.4,235.338
7,3,12,5,1529,0,0,0,60,60,99999,1,0,0.217,13.02,152,0.5,0.4,248.358
7,3,13,5,685,0,0,0,10,10,99999,1,0,1.0,10.0,153,0.5,0.4,258.358
7,3,14,5,848,0,0,0,72,72,99999,1,0,0.026,1.872,154,0.5,0.4,260.23
7,3,15,5,1053,0,0,0,12,12,99999,1,0,1.923,23.076,155,0.5,0.4,283.306
7,3,16,5,1268,0,0,0,10,10,99999,1,0,0.345,3.45,156,0.5,0.4,286.756
7,3,17,5,2246,0,0,0,3,3,99999,1,0,0.2,0.6,157,0.6,0.5,287.356
7,3,18,5,2586,0,0,0,180,180,99999,1,0,0.229,41.22,158,0.6,0.5,328.576
7,3,19,5,2974,0,0,0,24,24,99999,1,0,0.169,4.056,159,0.6,0.5,332.632
8,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,160,0.4,0.3,19.224
8,3,1,5,30,0,0,0,40,40,99999,0,0,0.152,6.08,161,0.4,0.3,25.304
8,3,2,5,69,0,0,0,48,48,99999,0,0,0.229,10.992,162,0.4,0.3,36.296
8,3,3,5,117,0,0,0,5,5,99999,0,0,6.02,30.1,163,0.4,0.3,66.396
8,3,4,5,170,0,0,0,24,24,99999,0,0,0.59,14.16,164,0.4,0.3,80.556
8,3,5,5,245,0,0,0,24,24,99999,0,0,0.25,6.0,165,0.4,0.3,86.556
8,3,6,5,342,0,0,0,216,216,99999,0,0,0.219,47.304,166,0.4,0.3,133.86
8,3,7,5,451,0,0,0,120,120,99999,0,0,0.336,40.32,167,0.4,0.3,174.18
8,3,8,5,571,0,0,0,96,96,99999,0,0,0.092,8.832,168,0.4,0.3,183.012
8,3,9,5,1527,0,0,0,4,4,99999,0,0,4.34,17.36,169,0.5,0.4,200.372
8,3,10,5,1530,0,0,0,24,24,99999,1,0,0.152,3.648,170,0.5,0.4,204.02
8,3,11,5,1531,0,0,0,48,48,99999,1,0,0.215,10.32,171,0.5,0.4,214.34
8,3,12,5,1532,0,0,0,40,40,99999,1,0,0.855,34.2,172,0.5,0.4,248.54
8,3,13,5,685,0,0,0,10,10,99999,1,0,1.0,10.0,173,0.5,0.4,258.54
8,3,14,5,848,0,0,0,72,72,99999,1,0,0.026,1.872,174,0.5,0.4,260.412
8,3,15,5,1054,0,0,0,24,24,99999,1,0,1.068,25.632,175,0.5,0.4,286.044
8,3,16,5,1268,0,0,0,10,10,99999,1,0,0.345,3.45,176,0.5,0.4,289.494
8,3,17,5,2246,0,0,0,3,3,99999,1,0,0.2,0.6,177,0.6,0.5,290.094
8,3,18,5,2587,0,0,0,48,48,99999,1,0,0.541,25.968,178,0.6,0.5,316.062
8,3,19,5,2975,0,0,0,228,228,99999,1,0,0.112,25.536,179,0.6,0.5,341.598
9,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,180,0.4,0.3,19.224
9,3,1,5,30,0,0,0,40,40,99999,0,0,0.152,6.08,181,0.4,0.3,25.304
9,3,2,5,69,0,0,0,48,48,99999,0,0,0.229,10.992,182,0.4,0.3,36.296
9,3,3,5,117,0,0,0,5,5,99999,0,0,6.02,30.1,183,0.4,0.3,66.396
9,3,4,5,171,0,0,0,40,40,99999,0,0,1.046,41.84,184,0.4,0.3,108.236
9,3,5,5,245,0,0,0,24,24,99999,0,0,0.25,6.0,185,0.4,0.3,114.236
9,3,6,5,343,0,0,0,8,8,99999,0,0,0.522,4.176,186,0.4,0.3,118.412
9,3,7,5,451,0,0,0,120,120,99999,0,0,0.336,40.32,187,0.4,0.3,158.732
9,3,8,5,571,0,0,0,96,96,99999,0,0,0.092,8.832,188,0.4,0.3,167.564
9,3,9,5,1527,0,0,0,4,4,99999,0,0,4.34,17.36,189,0.5,0.4,184.924
9,3,10,5,1530,0,0,0,24,24,99999,1,0,0.152,3.648,190,0.5,0.4,188.572
9,3,11,5,1532,0,0,0,40,40,99999,1,0,0.855,34.2,191,0.5,0.4,222.772
9,3,12,5,1533,0,0,0,30,30,99999,1,0,0.181,5.43,192,0.5,0.4,228.202
9,3,13,5,686,0,0,0,10,10,99999,1,0,1.0,10.0,193,0.5,0.4,238.202
9,3,14,5,849,0,0,0,20,20,99999,1,0,0.257,5.14,194,0.5,0.4,243.342
9,3,15,5,1055,0,0,0,20,20,99999,1,0,0.158,3.16,195,0.5,0.4,246.502
9,3,16,5,1269,0,0,0,16,16,99999,1,0,0.338,5.408,196,0.5,0.4,251.91
9,3,17,5,2247,0,0,0,4,4,99999,1,0,1.0,4.0,197,0.6,0.5,255.91
9,3,18,5,2587,0,0,0,48,48,99999,1,0,0.541,25.968,198,0.6,0.5,281.878
9,3,19,5,2976,0,0,0,228,228,99999,1,0,0.105,23.94,199,0.6,0.5,305.818
10,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,200,0.4,0.3,19.224
10,3,1,5,30,0,0,0,40,40,99999,0,0,0.152,6.08,201,0.4,0.3,25.304
10,3,2,5,69,0,0,0,48,48,99999,0,0,0.229,10.992,202,0.4,0.3,36.296
10,3,3,5,117,0,0,0,5,5,99999,0,0,6.02,30.1,203,0.4,0.3,66.396
10,3,4,5,171,0,0,0,40,40,99999,0,0,1.046,41.84,204,0.4,0.3,108.236
10,3,5,5,245,0,0,0,24,24,99999,0,0,0.25,6.0,205,0.4,0.3,114.236
10,3,6,5,343,0,0,0,8,8,99999,0,0,0.522,4.176,206,0.4,0.3,118.412
10,3,7,5,452,0,0,0,15,15,99999,0,0,0.332,4.98,207,0.4,0.3,123.392
10,3,8,5,571,0,0,0,96,96,99999,0,0,0.092,8.832,208,0.4,0.3,132.224
10,3,9,5,1532,0,0,0,40,40,99999,0,0,0.855,34.2,209,0.5,0.4,166.424
10,3,10,5,1534,0,0,0,96,96,99999,1,0,0.37,35.52,210,0.5,0.4,201.944
10,3,11,5,1535,0,0,0,96,96,99999,1,0,0.415,39.84,211,0.5,0.4,241.784
10,3,12,5,1536,0,0,0,34,34,99999,1,0,0.4,13.6,212,0.5,0.4,255.384
10,3,13,5,686,0,0,0,10,10,99999,1,0,1.0,10.0,213,0.5,0.4,265.384
10,3,14,5,850,0,0,0,32,32,99999,1,0,0.081,2.592,214,0.5,0.4,267.976
10,3,15,5,1056,0,0,0,36,36,99999,1,0,0.292,10.512,215,0.5,0.4,278.488
10,3,16,5,1270,0,0,0,24,24,99999,1,0,0.271,6.504,216,0.5,0.4,284.992
10,3,17,5,2248,0,0,0,33,33,99999,1,0,0.2,6.6,217,0.6,0.5,291.592
10,3,18,5,2588,0,0,0,14,14,99999,1,0,0.1,1.4,218,0.6,0.5,292.992
10,3,19,5,2977,0,0,0,12,12,99999,1,0,0.3,3.6,219,0.6,0.5,296.592
11,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,220,0.4,0.3,19.224
11,3,1,5,31,0,0,0,120,120,99999,0,0,0.3,36.0,221,0.4,0.3,55.224
11,3,2,5,69,0,0,0,48,48,99999,0,0,0.229,10.992,222,0.4,0.3,66.216
11,3,3,5,117,0,0,0,5,5,99999,0,0,6.02,30.1,223,0.4,0.3,96.316
11,3,4,5,171,0,0,0,40,40,99999,0,0,1.046,41.84,224,0.4,0.3,138.156
11,3,5,5,245,0,0,0,24,24,99999,0,0,0.25,6.0,225,0.4,0.3,144.156
11,3,6,5,343,0,0,0,8,8,99999,0,0,0.522,4.176,226,0.4,0.3,148.332
11,3,7,5,452,0,0,0,15,15,99999,0,0,0.332,4.98,227,0.4,0.3,153.312
11,3,8,5,572,0,0,0,24,24,99999,0,0,0.322,7.728,228,0.4,0.3,161.04
11,3,9,5,1532,0,0,0,40,40,99999,0,0,0.855,34.2,229,0.5,0.4,195.24
11,3,10,5,1534,0,0,0,96,96,99999,1,0,0.37,35.52,230,0.5,0.4,230.76
11,3,11,5,1536,0,0,0,34,34,99999,1,0,0.4,13.6,231,0.5,0.4,244.36
11,3,12,5,1537,0,0,0,12,12,99999,1,0,0.358,4.296,232,0.5,0.4,248.656
11,3,13,5,686,0,0,0,10,10,99999,1,0,1.0,10.0,233,0.5,0.4,258.656
11,3,14,5,850,0,0,0,32,32,99999,1,0,0.081,2.592,234,0.5,0.4,261.248
11,3,15,5,1057,0,0,0,30,30,99999,1,0,0.501,15.03,235,0.5,0.4,276.278
11,3,16,5,1271,0,0,0,48,48,99999,1,0,0.284,13.632,236,0.5,0.4,289.91
11,3,17,5,2248,0,0,0,33,33,99999,1,0,0.2,6.6,237,0.6,0.5,296.51
11,3,18,5,2588,0,0,0,14,14,99999,1,0,0.1,1.4,238,0.6,0.5,297.91
11,3,19,5,2978,0,0,0,192,192,99999,1,0,0.095,18.24,239,0.6,0.5,316.15
12,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,240,0.4,0.3,19.224
12,3,1,5,31,0,0,0,120,120,99999,0,0,0.3,36.0,241,0.4,0.3,55.224
12,3,2,5,69,0,0,0,48,48,99999,0,0,0.229,10.992,242,0.4,0.3,66.216
12,3,3,5,117,0,0,0,5,5,99999,0,0,6.02,30.1,243,0.4,0.3,96.316
12,3,4,5,172,0,0,0,144,144,99999,0,0,0.291,41.904,244,0.4,0.3,138.22
12,3,5,5,245,0,0,0,24,24,99999,0,0,0.25,6.0,245,0.4,0.3,144.22
12,3,6,5,343,0,0,0,8,8,99999,0,0,0.522,4.176,246,0.4,0.3,148.396
12,3,7,5,453,0,0,0,120,120,99999,0,0,0.272,32.64,247,0.4,0.3,181.036
12,3,8,5,573,0,0,0,30,30,99999,0,0,0.5,15.0,248,0.4,0.3,196.036
12,3,9,5,1532,0,0,0,40,40,99999,0,0,0.855,34.2,249,0.5,0.4,230.236
12,3,10,5,1534,0,0,0,96,96,99999,1,0,0.37,35.52,250,0.5,0.4,265.756
12,3,11,5,1536,0,0,0,34,34,99999,1,0,0.4,13.6,251,0.5,0.4,279.356
12,3,12,5,1538,0,0,0,168,168,99999,1,0,0.207,34.776,252,0.5,0.4,314.132
12,3,13,5,686,0,0,0,10,10,99999,1,0,1.0,10.0,253,0.5,0.4,324.132
12,3,14,5,850,0,0,0,32,32,99999,1,0,0.081,2.592,254,0.5,0.4,326.724
12,3,15,5,1058,0,0,0,4,4,99999,1,0,5.625,22.5,255,0.5,0.4,349.224
12,3,16,5,1271,0,0,0,48,48,99999,1,0,0.284,13.632,256,0.5,0.4,362.856
12,3,17,5,2249,0,0,0,4,4,99999,1,0,3.725,14.9,257,0.6,0.5,377.756
12,3,18,5,2589,0,0,0,9,9,99999,1,0,0.74,6.66,258,0.6,0.5,384.416
12,3,19,5,2979,0,0,0,24,24,99999,1,0,0.45,10.8,259,0.6,0.5,395.216
13,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,260,0.4,0.3,19.224
13,3,1,5,31,0,0,0,120,120,99999,0,0,0.3,36.0,261,0.4,0.3,55.224
13,3,2,5,69,0,0,0,48,48,99999,0,0,0.229,10.992,262,0.4,0.3,66.216
13,3,3,5,118,0,0,0,168,168,99999,0,0,0.279,46.872,263,0.4,0.3,113.088
13,3,4,5,172,0,0,0,144,144,99999,0,0,0.291,41.904,264,0.4,0.3,154.992
13,3,5,5,246,0,0,0,192,192,99999,0,0,0.153,29.376,265,0.4,0.3,184.368
13,3,6,5,344,0,0,0,216,216,99999,0,0,0.219,47.304,266,0.4,0.3,231.672
13,3,7,5,453,0,0,0,120,120,99999,0,0,0.272,32.64,267,0.4,0.3,264.312
13,3,8,5,574,0,0,0,168,168,99999,0,0,0.259,43.512,268,0.4,0.3,307.824
13,3,9,5,1532,0,0,0,40,40,99999,0,0,0.855,34.2,269,0.5,0.4,342.024
13,3,10,5,1539,0,0,0,60,60,99999,1,0,0.218,13.08,270,0.5,0.4,355.104
13,3,11,5,1540,0,0,0,24,24,99999,1,0,0.876,21.024,271,0.5,0.4,376.128
13,3,12,5,1541,0,0,0,12,12,99999,1,0,1.65,19.8,272,0.5,0.4,395.928
13,3,13,5,686,0,0,0,10,10,99999,1,0,1.0,10.0,273,0.5,0.4,405.928
13,3,14,5,851,0,0,0,20,20,99999,1,0,0.12,2.4,274,0.5,0.4,408.328
13,3,15,5,1058,0,0,0,4,4,99999,1,0,5.625,22.5,275,0.5,0.4,430.828
13,3,16,5,1272,0,0,0,10,10,99999,1,0,0.5,5.0,276,0.5,0.4,435.828
13,3,17,5,2249,0,0,0,4,4,99999,1,0,3.725,14.9,277,0.6,0.5,450.728
