pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
6,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,121,0.4,0.3,45.84
6,3,2,5,66,0,0,0,120,120,99999,0,0,0.276,33.12,122,0.4,0.3,78.96
6,3,3,5,113,0,0,0,120,120,99999,0,0,0.283,33.96,123,0.4,0.3,112.92
6,3,4,5,165,0,0,0,48,48,99999,0,0,0.657,31.536,124,0.4,0.3,144.456
6,3,5,5,231,0,0,0,6,6,99999,0,0,6.195,37.17,125,0.4,0.3,181.626
6,3,6,5,320,0,0,0,6,6,99999,0,0,1.268,7.608,126,0.4,0.3,189.234
6,3,7,5,421,0,0,0,168,168,99999,0,0,0.229,38.472,127,0.4,0.3,227.706
6,3,8,5,529,0,0,0,13,13,99999,0,0,1.5,19.5,128,0.4,0.3,247.206
6,3,9,5,650,0,0,0,6,6,99999,0,0,2.703,16.218,129,0.4,0.3,263.424
6,3,10,5,1523,0,0,0,6,6,99999,1,0,4.227,25.362,130,0.5,0.4,288.786
6,3,11,5,1523,0,0,0,6,6,99999,1,0,4.227,25.362,131,0.5,0.4,314.148
6,3,12,5,1523,0,0,0,6,6,99999,1,0,4.227,25.362,132,0.5,0.4,339.51
6,3,13,5,685,0,0,0,10,10,99999,1,0,1.0,10.0,133,0.5,0.4,349.51
6,3,14,5,855,0,0,0,8,8,99999,1,0,4.302,34.416,134,0.5,0.4,383.926
6,3,15,5,1061,0,0,0,18,18,99999,1,0,0.533,9.594,135,0.5,0.4,393.52
6,3,16,5,1274,0,0,0,4,4,99999,1,0,0.6,2.4,136,0.5,0.4,395.92
6,3,17,5,2245,0,0,0,2,2,99999,1,0,0.2,0.4,137,0.6,0.5,396.32
6,3,18,5,2628,0,0,0,30,30,99999,1,0,0.29,8.7,138,0.6,0.5,405.02
6,3,19,5,3061,0,0,0,36,36,99999,1,0,0.6,21.6,139,0.6,0.5,426.62
7,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,140,0.4,0.3,19.224
7,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,141,0.4,0.3,45.84
7,3,2,5,66,0,0,0,120,120,99999,0,0,0.276,33.12,142,0.4,0.3,78.96
7,3,3,5,113,0,0,0,120,120,99999,0,0,0.283,33.96,143,0.4,0.3,112.92
7,3,4,5,165,0,0,0,48,48,99999,0,0,0.657,31.536,144,0.4,0.3,144.456
7,3,5,5,231,0,0,0,6,6,99999,0,0,6.195,37.17,145,0.4,0.3,181.626
7,3,6,5,320,0,0,0,6,6,99999,0,0,1.268,7.608,146,0.4,0.3,189.234
7,3,7,5,422,0,0,0,8,8,99999,0,0,0.6,4.8,147,0.4,0.3,194.034
7,3,8,5,530,0,0,0,12,12,99999,0,0,1.667,20.004,148,0.4,0.3,214.038
7,3,9,5,650,0,0,0,6,6,99999,0,0,2.703,16.218,149,0.4,0.3,230.256
7,3,10,5,1524,0,0,0,72,72,99999,1,0,0.072,5.184,150,0.5,0.4,235.44
7,3,11,5,1525,0,0,0,24,24,99999,1,0,1.05,25.2,151,0.5,0.4,260.64
7,3,12,5,1525,0,0,0,24,24,99999,1,0,1.05,25.2,152,0.5,0.4,285.84
7,3,13,5,685,0,0,0,10,10,99999,1,0,1.0,10.0,153,0.5,0.4,295.84
7,3,14,5,856,0,0,0,96,96,99999,1,0,0.408,39.168,154,0.5,0.4,335.008
7,3,15,5,1061,0,0,0,18,18,99999,1,0,0.533,9.594,155,0.5,0.4,344.602
7,3,16,5,1275,0,0,0,144,144,99999,1,0,0.115,16.56,156,0.5,0.4,361.162
7,3,17,5,2246,0,0,0,3,3,99999,1,0,0.2,0.6,157,0.6,0.5,361.762
7,3,18,5,2629,0,0,0,24,24,99999,1,0,0.77,18.48,158,0.6,0.5,380.242
7,3,19,5,3062,0,0,0,144,144,99999,1,0,0.03,4.32,159,0.6,0.5,384.562
8,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,160,0.4,0.3,19.224
8,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,161,0.4,0.3,45.84
8,3,2,5,66,0,0,0,120,120,99999,0,0,0.276,33.12,162,0.4,0.3,78.96
8,3,3,5,114,0,0,0,120,120,99999,0,0,0.075,9.0,163,0.4,0.3,87.96
8,3,4,5,165,0,0,0,48,48,99999,0,0,0.657,31.536,164,0.4,0.3,119.496
8,3,5,5,231,0,0,0,6,6,99999,0,0,6.195,37.17,165,0.4,0.3,156.666
8,3,6,5,320,0,0,0,6,6,99999,0,0,1.268,7.608,166,0.4,0.3,164.274
8,3,7,5,422,0,0,0,8,8,99999,0,0,0.6,4.8,167,0.4,0.3,169.074
8,3,8,5,530,0,0,0,12,12,99999,0,0,1.667,20.004,168,0.4,0.3,189.078
8,3,9,5,650,0,0,0,6,6,99999,0,0,2.703,16.218,169,0.4,0.3,205.296
8,3,10,5,1526,0,0,0,36,36,99999,1,0,0.411,14.796,170,0.5,0.4,220.092
8,3,11,5,1527,0,0,0,4,4,99999,1,0,4.34,17.36,171,0.5,0.4,237.452
8,3,12,5,1527,0,0,0,4,4,99999,1,0,4.34,17.36,172,0.5,0.4,254.812
8,3,13,5,685,0,0,0,10,10,99999,1,0,1.0,10.0,173,0.5,0.4,264.812
8,3,14,5,856,0,0,0,96,96,99999,1,0,0.408,39.168,174,0.5,0.4,303.98
8,3,15,5,1062,0,0,0,18,18,99999,1,0,2.087,37.566,175,0.5,0.4,341.546
8,3,16,5,1276,0,0,0,36,36,99999,1,0,0.299,10.764,176,0.5,0.4,352.31
8,3,17,5,2246,0,0,0,3,3,99999,1,0,0.2,0.6,177,0.6,0.5,352.91
8,3,18,5,2630,0,0,0,48,48,99999,1,0,0.293,14.064,178,0.6,0.5,366.974
8,3,19,5,3063,0,0,0,684,684,99999,1,0,0.018,12.312,179,0.6,0.5,379.286
9,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,180,0.4,0.3,19.224
9,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,181,0.4,0.3,45.84
9,3,2,5,66,0,0,0,120,120,99999,0,0,0.276,33.12,182,0.4,0.3,78.96
9,3,3,5,114,0,0,0,120,120,99999,0,0,0.075,9.0,183,0.4,0.3,87.96
9,3,4,5,165,0,0,0,48,48,99999,0,0,0.657,31.536,184,0.4,0.3,119.496
9,3,5,5,231,0,0,0,6,6,99999,0,0,6.195,37.17,185,0.4,0.3,156.666
9,3,6,5,321,0,0,0,12,12,99999,0,0,0.349,4.188,186,0.4,0.3,160.854
9,3,7,5,422,0,0,0,8,8,99999,0,0,0.6,4.8,187,0.4,0.3,165.654
9,3,8,5,530,0,0,0,12,12,99999,0,0,1.667,20.004,188,0.4,0.3,185.658
9,3,9,5,650,0,0,0,6,6,99999,0,0,2.703,16.218,189,0.4,0.3,201.876
9,3,10,5,1527,0,0,0,4,4,99999,1,0,4.34,17.36,190,0.5,0.4,219.236
9,3,11,5,1527,0,0,0,4,4,99999,1,0,4.34,17.36,191,0.5,0.4,236.596
9,3,12,5,1528,0,0,0,24,24,99999,1,0,0.255,6.12,192,0.5,0.4,242.716
9,3,13,5,685,0,0,0,10,10,99999,1,0,1.0,10.0,193,0.5,0.4,252.716
9,3,14,5,857,0,0,0,12,12,99999,1,0,0.167,2.004,194,0.5,0.4,254.72
9,3,15,5,1063,0,0,0,48,48,99999,1,0,0.234,11.232,195,0.5,0.4,265.952
9,3,16,5,1277,0,0,0,24,24,99999,1,0,0.125,3.0,196,0.5,0.4,268.952
9,3,17,5,2247,0,0,0,4,4,99999,1,0,1.0,4.0,197,0.6,0.5,272.952
9,3,18,5,2631,0,0,0,12,12,99999,1,0,1.037,12.444,198,0.6,0.5,285.396
9,3,19,5,3064,0,0,0,24,24,99999,1,0,1.183,28.392,199,0.6,0.5,313.788
10,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,200,0.4,0.3,19.224
10,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,201,0.4,0.3,45.84
10,3,2,5,66,0,0,0,120,120,99999,0,0,0.276,33.12,202,0.4,0.3,78.96
10,3,3,5,114,0,0,0,120,120,99999,0,0,0.075,9.0,203,0.4,0.3,87.96
10,3,4,5,165,0,0,0,48,48,99999,0,0,0.657,31.536,204,0.4,0.3,119.496
10,3,5,5,231,0,0,0,6,6,99999,0,0,6.195,37.17,205,0.4,0.3,156.666
10,3,6,5,321,0,0,0,12,12,99999,0,0,0.349,4.188,206,0.4,0.3,160.854
10,3,7,5,422,0,0,0,8,8,99999,0,0,0.6,4.8,207,0.4,0.3,165.654
10,3,8,5,530,0,0,0,12,12,99999,0,0,1.667,20.004,208,0.4,0.3,185.658
10,3,9,5,651,0,0,0,20,20,99999,0,0,0.086,1.72,209,0.4,0.3,187.378
10,3,10,5,1529,0,0,0,60,60,99999,1,0,0.217,13.02,210,0.5,0.4,200.398
10,3,11,5,1530,0,0,0,24,24,99999,1,0,0.152,3.648,211,0.5,0.4,204.046
10,3,12,5,1530,0,0,0,24,24,99999,1,0,0.152,3.648,212,0.5,0.4,207.694
10,3,13,5,686,0,0,0,10,10,99999,1,0,1.0,10.0,213,0.5,0.4,217.694
10,3,14,5,858,0,0,0,18,18,99999,1,0,0.301,5.418,214,0.5,0.4,223.112
10,3,15,5,1064,0,0,0,5,5,99999,1,0,7.16,35.8,215,0.5,0.4,258.912
10,3,16,5,1278,0,0,0,48,48,99999,1,0,0.617,29.616,216,0.5,0.4,288.528
10,3,17,5,2248,0,0,0,33,33,99999,1,0,0.2,6.6,217,0.6,0.5,295.128
10,3,18,5,2632,0,0,0,12,12,99999,1,0,1.165,13.98,218,0.6,0.5,309.108
10,3,19,5,3065,0,0,0,24,24,99999,1,0,0.704,16.896,219,0.6,0.5,326.004
11,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,220,0.4,0.3,19.224
11,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,221,0.4,0.3,45.84
11,3,2,5,66,0,0,0,120,120,99999,0,0,0.276,33.12,222,0.4,0.3,78.96
11,3,3,5,114,0,0,0,120,120,99999,0,0,0.075,9.0,223,0.4,0.3,87.96
11,3,4,5,165,0,0,0,48,48,99999,0,0,0.657,31.536,224,0.4,0.3,119.496
11,3,5,5,232,0,0,0,48,48,99999,0,0,1.018,48.864,225,0.4,0.3,168.36
11,3,6,5,321,0,0,0,12,12,99999,0,0,0.349,4.188,226,0.4,0.3,172.548
11,3,7,5,423,0,0,0,36,36,99999,0,0,0.181,6.516,227,0.4,0.3,179.064
11,3,8,5,530,0,0,0,12,12,99999,0,0,1.667,20.004,228,0.4,0.3,199.068
11,3,9,5,651,0,0,0,20,20,99999,0,0,0.086,1.72,229,0.4,0.3,200.788
11,3,10,5,1531,0,0,0,48,48,99999,1,0,0.215,10.32,230,0.5,0.4,211.108
11,3,11,5,1532,0,0,0,40,40,99999,1,0,0.855,34.2,231,0.5,0.4,245.308
11,3,12,5,1532,0,0,0,40,40,99999,1,0,0.855,34.2,232,0.5,0.4,279.508
11,3,13,5,686,0,0,0,10,10,99999,1,0,1.0,10.0,233,0.5,0.4,289.508
11,3,14,5,858,0,0,0,18,18,99999,1,0,0.301,5.418,234,0.5,0.4,294.926
11,3,15,5,1064,0,0,0,5,5,99999,1,0,7.16,35.8,235,0.5,0.4,330.726
11,3,16,5,1279,0,0,0,12,12,99999,1,0,0.197,2.364,236,0.5,0.4,333.09
11,3,17,5,2248,0,0,0,33,33,99999,1,0,0.2,6.6,237,0.6,0.5,339.69
11,3,18,5,2632,0,0,0,12,12,99999,1,0,1.165,13.98,238,0.6,0.5,353.67
11,3,19,5,3066,0,0,0,18,18,99999,1,0,0.85,15.3,239,0.6,0.5,368.97
12,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,240,0.4,0.3,19.224
12,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,241,0.4,0.3,45.84
12,3,2,5,66,0,0,0,120,120,99999,0,0,0.276,33.12,242,0.4,0.3,78.96
12,3,3,5,114,0,0,0,120,120,99999,0,0,0.075,9.0,243,0.4,0.3,87.96
12,3,4,5,165,0,0,0,48,48,99999,0,0,0.657,31.536,244,0.4,0.3,119.496
12,3,5,5,232,0,0,0,48,48,99999,0,0,1.018,48.864,245,0.4,0.3,168.36
12,3,6,5,321,0,0,0,12,12,99999,0,0,0.349,4.188,246,0.4,0.3,172.548
12,3,7,5,423,0,0,0,36,36,99999,0,0,0.181,6.516,247,0.4,0.3,179.064
12,3,8,5,530,0,0,0,12,12,99999,0,0,1.667,20.004,248,0.4,0.3,199.068
12,3,9,5,652,0,0,0,90,90,99999,0,0,0.111,9.99,249,0.4,0.3,209.058
12,3,10,5,1532,0,0,0,40,40,99999,1,0,0.855,34.2,250,0.5,0.4,243.258
12,3,11,5,1532,0,0,0,40,40,99999,1,0,0.855,34.2,251,0.5,0.4,277.458
12,3,12,5,1532,0,0,0,40,40,99999,1,0,0.855,34.2,252,0.5,0.4,311.658
12,3,13,5,686,0,0,0,10,10,99999,1,0,1.0,10.0,253,0.5,0.4,321.658
12,3,14,5,859,0,0,0,1,1,99999,1,0,4.4,4.4,254,0.5,0.4,326.058
12,3,15,5,1064,0,0,0,5,5,99999,1,0,7.16,35.8,255,0.5,0.4,361.858
12,3,16,5,1279,0,0,0,12,12,99999,1,0,0.197,2.364,256,0.5,0.4,364.222
12,3,17,5,2249,0,0,0,4,4,99999,1,0,3.725,14.9,257,0.6,0.5,379.122
12,3,18,5,2633,0,0,0,24,24,99999,1,0,1.592,38.208,258,0.6,0.5,417.33
12,3,19,5,3067,0,0,0,12,12,99999,1,0,2.247,26.964,259,0.6,0.5,444.294
13,3,0,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,260,0.4,0.3,19.224
13,3,1,5,29,0,0,0,12,12,99999,0,0,2.218,26.616,261,0.4,0.3,45.84
13,3,2,5,67,0,0,0,12,12,99999,0,0,0.363,4.356,262,0.4,0.3,50.196
13,3,3,5,114,0,0,0,120,120,99999,0,0,0.075,9.0,263,0.4,0.3,59.196
13,3,4,5,165,0,0,0,48,48,99999,0,0,0.657,31.536,264,0.4,0.3,90.732
13,3,5,5,232,0,0,0,48,48,99999,0,0,1.018,48.864,265,0.4,0.3,139.596
13,3,6,5,322,0,0,0,192,192,99999,0,0,0.275,52.8,266,0.4,0.3,192.396
13,3,7,5,423,0,0,0,36,36,99999,0,0,0.181,6.516,267,0.4,0.3,198.912
13,3,8,5,530,0,0,0,12,12,99999,0,0,1.667,20.004,268,0.4,0.3,218.916
13,3,9,5,652,0,0,0,90,90,99999,0,0,0.111,9.99,269,0.4,0.3,228.906
13,3,10,5,1532,0,0,0,40,40,99999,1,0,0.855,34.2,270,0.5,0.4,263.106
13,3,11,5,1532,0,0,0,40,40,99999,1,0,0.855,34.2,271,0.5,0.4,297.306
13,3,12,5,1532,0,0,0,40,40,99999,1,0,0.855,34.2,272,0.5,0.4,331.506
13,3,13,5,686,0,0,0,10,10,99999,1,0,1.0,10.0,273,0.5,0.4,341.506
13,3,14,5,859,0,0,0,1,1,99999,1,0,4.4,4.4,274,0.5,0.4,345.906
13,3,15,5,1064,0,0,0,5,5,99999,1,0,7.16,35.8,275,0.5,0.4,381.706
13,3,16,5,1280,0,0,0,1,1,99999,1,0,16.0,16.0,276,0.5,0.4,397.706
13,3,17,5,2249,0,0,0,4,4,99999,1,0,3.725,14.9,277,0.6,0.5,412.606
