pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
7,3,14,5,1972,0,0,0,20,20,99999,1,0,1.0,20.0,154,0.5,0.4,300.0
7,3,15,5,3442,0,0,0,20,20,99999,1,0,1.0,20.0,155,0.6,0.5,320.0
7,3,16,5,3366,0,0,0,20,20,99999,1,0,1.0,20.0,156,0.6,0.5,340.0
7,3,17,5,3325,0,0,0,20,20,99999,1,0,1.0,20.0,157,0.6,0.5,360.0
7,3,18,5,4976,0,0,0,20,20,99999,1,0,1.0,20.0,158,0.6,0.5,380.0
7,3,19,5,3825,0,0,0,20,20,99999,1,0,1.0,20.0,159,0.6,0.5,400.0
8,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,160,0.4,0.3,20.0
8,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,161,0.4,0.3,40.0
8,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,162,0.4,0.3,60.0
8,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,163,0.4,0.3,80.0
8,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,164,0.4,0.3,100.0
8,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,165,0.4,0.3,120.0
8,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,166,0.4,0.3,140.0
8,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,167,0.4,0.3,160.0
8,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,168,0.4,0.3,180.0
8,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,169,0.4,0.3,200.0
8,3,10,5,1308,0,0,0,20,20,99999,1,0,1.0,20.0,170,0.5,0.4,220.0
8,3,11,5,1259,0,0,0,20,20,99999,1,0,1.0,20.0,171,0.5,0.4,240.0
8,3,12,5,3163,0,0,0,20,20,99999,1,0,1.0,20.0,172,0.5,0.4,260.0
8,3,13,5,2215,0,0,0,20,20,99999,1,0,1.0,20.0,173,0.5,0.4,280.0
8,3,14,5,1972,0,0,0,20,20,99999,1,0,1.0,20.0,174,0.5,0.4,300.0
8,3,15,5,3874,0,0,0,20,20,99999,1,0,1.0,20.0,175,0.6,0.5,320.0
8,3,16,5,3606,0,0,0,20,20,99999,1,0,1.0,20.0,176,0.6,0.5,340.0
8,3,17,5,3442,0,0,0,20,20,99999,1,0,1.0,20.0,177,0.6,0.5,360.0
8,3,18,5,3366,0,0,0,20,20,99999,1,0,1.0,20.0,178,0.6,0.5,380.0
8,3,19,5,3825,0,0,0,20,20,99999,1,0,1.0,20.0,179,0.6,0.5,400.0
9,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,180,0.4,0.3,20.0
9,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,181,0.4,0.3,40.0
9,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,182,0.4,0.3,60.0
9,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,183,0.4,0.3,80.0
9,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,184,0.4,0.3,100.0
9,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,185,0.4,0.3,120.0
9,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,186,0.4,0.3,140.0
9,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,187,0.4,0.3,160.0
9,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,188,0.4,0.3,180.0
9,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,189,0.4,0.3,200.0
9,3,10,5,1308,0,0,0,20,20,99999,1,0,1.0,20.0,190,0.5,0.4,220.0
9,3,11,5,1259,0,0,0,20,20,99999,1,0,1.0,20.0,191,0.5,0.4,240.0
9,3,12,5,3163,0,0,0,20,20,99999,1,0,1.0,20.0,192,0.5,0.4,260.0
9,3,13,5,2215,0,0,0,20,20,99999,1,0,1.0,20.0,193,0.5,0.4,280.0
9,3,14,5,1972,0,0,0,20,20,99999,1,0,1.0,20.0,194,0.5,0.4,300.0
9,3,15,5,4242,0,0,0,20,20,99999,1,0,1.0,20.0,195,0.6,0.5,320.0
9,3,16,5,3875,0,0,0,20,20,99999,1,0,1.0,20.0,196,0.6,0.5,340.0
9,3,17,5,3874,0,0,0,20,20,99999,1,0,1.0,20.0,197,0.6,0.5,360.0
9,3,18,5,3606,0,0,0,20,20,99999,1,0,1.0,20.0,198,0.6,0.5,380.0
9,3,19,5,3825,0,0,0,20,20,99999,1,0,1.0,20.0,199,0.6,0.5,400.0
10,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,200,0.4,0.3,20.0
10,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,201,0.4,0.3,40.0
10,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,202,0.4,0.3,60.0
10,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,203,0.4,0.3,80.0
10,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,204,0.4,0.3,100.0
10,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,205,0.4,0.3,120.0
10,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,206,0.4,0.3,140.0
10,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,207,0.4,0.3,160.0
10,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,208,0.4,0.3,180.0
10,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,209,0.4,0.3,200.0
10,3,10,5,1957,0,0,0,20,20,99999,1,0,1.0,20.0,210,0.5,0.4,220.0
10,3,11,5,1917,0,0,0,20,20,99999,1,0,1.0,20.0,211,0.5,0.4,240.0
10,3,12,5,1316,0,0,0,20,20,99999,1,0,1.0,20.0,212,0.5,0.4,260.0
10,3,13,5,1308,0,0,0,20,20,99999,1,0,1.0,20.0,213,0.5,0.4,280.0
10,3,14,5,3163,0,0,0,20,20,99999,1,0,1.0,20.0,214,0.5,0.4,300.0
10,3,15,5,4242,0,0,0,20,20,99999,1,0,1.0,20.0,215,0.6,0.5,320.0
10,3,16,5,3875,0,0,0,20,20,99999,1,0,1.0,20.0,216,0.6,0.5,340.0
10,3,17,5,3874,0,0,0,20,20,99999,1,0,1.0,20.0,217,0.6,0.5,360.0
10,3,18,5,3606,0,0,0,20,20,99999,1,0,1.0,20.0,218,0.6,0.5,380.0
10,3,19,5,3825,0,0,0,20,20,99999,1,0,1.0,20.0,219,0.6,0.5,400.0
11,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,220,0.4,0.3,20.0
11,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,221,0.4,0.3,40.0
11,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,222,0.4,0.3,60.0
11,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,223,0.4,0.3,80.0
11,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,224,0.4,0.3,100.0
11,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,225,0.4,0.3,120.0
11,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,226,0.4,0.3,140.0
11,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,227,0.4,0.3,160.0
11,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,228,0.4,0.3,180.0
11,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,229,0.4,0.3,200.0
11,3,10,5,2231,0,0,0,20,20,99999,1,0,1.0,20.0,230,0.5,0.4,220.0
11,3,11,5,2060,0,0,0,20,20,99999,1,0,1.0,20.0,231,0.5,0.4,240.0
11,3,12,5,1957,0,0,0,20,20,99999,1,0,1.0,20.0,232,0.5,0.4,260.0
11,3,13,5,1917,0,0,0,20,20,99999,1,0,1.0,20.0,233,0.5,0.4,280.0
11,3,14,5,1316,0,0,0,20,20,99999,1,0,1.0,20.0,234,0.5,0.4,300.0
11,3,15,5,4662,0,0,0,20,20,99999,1,0,1.0,20.0,235,0.6,0.5,320.0
11,3,16,5,4268,0,0,0,20,20,99999,1,0,1.0,20.0,236,0.6,0.5,340.0
11,3,17,5,4242,0,0,0,20,20,99999,1,0,1.0,20.0,237,0.6,0.5,360.0
11,3,18,5,3875,0,0,0,20,20,99999,1,0,1.0,20.0,238,0.6,0.5,380.0
11,3,19,5,3825,0,0,0,20,20,99999,1,0,1.0,20.0,239,0.6,0.5,400.0
12,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,240,0.4,0.3,20.0
12,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,241,0.4,0.3,40.0
12,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,242,0.4,0.3,60.0
12,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,243,0.4,0.3,80.0
12,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,244,0.4,0.3,100.0
12,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,245,0.4,0.3,120.0
12,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,246,0.4,0.3,140.0
12,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,247,0.4,0.3,160.0
12,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,248,0.4,0.3,180.0
12,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,249,0.4,0.3,200.0
12,3,10,5,2231,0,0,0,20,20,99999,1,0,1.0,20.0,250,0.5,0.4,220.0
12,3,11,5,2060,0,0,0,20,20,99999,1,0,1.0,20.0,251,0.5,0.4,240.0
12,3,12,5,1957,0,0,0,20,20,99999,1,0,1.0,20.0,252,0.5,0.4,260.0
12,3,13,5,1917,0,0,0,20,20,99999,1,0,1.0,20.0,253,0.5,0.4,280.0
12,3,14,5,1316,0,0,0,20,20,99999,1,0,1.0,20.0,254,0.5,0.4,300.0
12,3,15,5,4813,0,0,0,20,20,99999,1,0,1.0,20.0,255,0.6,0.5,320.0
12,3,16,5,4670,0,0,0,20,20,99999,1,0,1.0,20.0,256,0.6,0.5,340.0
12,3,17,5,4662,0,0,0,20,20,99999,1,0,1.0,20.0,257,0.6,0.5,360.0
12,3,18,5,4268,0,0,0,20,20,99999,1,0,1.0,20.0,258,0.6,0.5,380.0
12,3,19,5,3825,0,0,0,20,20,99999,1,0,1.0,20.0,259,0.6,0.5,400.0
13,3,0,5,51,0,0,0,20,20,99999,0,0,1.0,20.0,260,0.4,0.3,20.0
13,3,1,5,41,0,0,0,20,20,99999,0,0,1.0,20.0,261,0.4,0.3,40.0
13,3,2,5,37,0,0,0,20,20,99999,0,0,1.0,20.0,262,0.4,0.3,60.0
13,3,3,5,28,0,0,0,20,20,99999,0,0,1.0,20.0,263,0.4,0.3,80.0
13,3,4,5,30,0,0,0,20,20,99999,0,0,1.0,20.0,264,0.4,0.3,100.0
13,3,5,5,22,0,0,0,20,20,99999,0,0,1.0,20.0,265,0.4,0.3,120.0
13,3,6,5,19,0,0,0,20,20,99999,0,0,1.0,20.0,266,0.4,0.3,140.0
13,3,7,5,46,0,0,0,20,20,99999,0,0,1.0,20.0,267,0.4,0.3,160.0
13,3,8,5,9,0,0,0,20,20,99999,0,0,1.0,20.0,268,0.4,0.3,180.0
13,3,9,5,3,0,0,0,20,20,99999,0,0,1.0,20.0,269,0.4,0.3,200.0
13,3,10,5,2231,0,0,0,20,20,99999,1,0,1.0,20.0,270,0.5,0.4,220.0
13,3,11,5,2060,0,0,0,20,20,99999,1,0,1.0,20.0,271,0.5,0.4,240.0
13,3,12,5,1957,0,0,0,20,20,99999,1,0,1.0,20.0,272,0.5,0.4,260.0
13,3,13,5,1917,0,0,0,20,20,99999,1,0,1.0,20.0,273,0.5,0.4,280.0
13,3,14,5,1316,0,0,0,20,20,99999,1,0,1.0,20.0,274,0.5,0.4,300.0
13,3,15,5,4813,0,0,0,20,20,99999,1,0,1.0,20.0,275,0.6,0.5,320.0
13,3,16,5,4670,0,0,0,20,20,99999,1,0,1.0,20.0,276,0.6,0.5,340.0
