pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
1,3,9,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,29,0.4,0.3,218.052
1,3,10,5,1223,0,0,0,96,96,99999,1,0,0.358,34.368,30,0.5,0.4,252.42
1,3,11,5,1222,0,0,0,6,6,99999,1,0,1.63,9.78,31,0.5,0.4,262.2
1,3,12,5,1221,0,0,0,12,12,99999,1,0,0.433,5.196,32,0.5,0.4,267.396
1,3,13,5,1220,0,0,0,12,12,99999,1,0,1.606,19.272,33,0.5,0.4,286.668
1,3,14,5,1216,0,0,0,36,36,99999,1,0,0.158,5.688,34,0.5,0.4,292.356
1,3,15,5,3744,0,0,0,48,48,99999,1,0,0.486,23.328,35,0.6,0.5,315.684
1,3,16,5,3743,0,0,0,72,72,99999,1,0,0.325,23.4,36,0.6,0.5,339.084
1,3,17,5,3742,0,0,0,30,30,99999,1,0,0.253,7.59,37,0.6,0.5,346.674
1,3,18,5,3741,0,0,0,24,24,99999,1,0,1.289,30.936,38,0.6,0.5,377.61
1,3,19,5,3740,0,0,0,144,144,99999,1,0,0.224,32.256,39,0.6,0.5,409.866
2,3,0,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,40,0.4,0.3,33.84
2,3,1,5,8,0,0,0,90,90,99999,0,0,0.118,10.62,41,0.4,0.3,44.46
2,3,2,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,42,0.4,0.3,53.46
2,3,3,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,43,0.4,0.3,61.08
2,3,4,5,5,0,0,0,96,96,99999,0,0,0.45,43.2,44,0.4,0.3,104.28
2,3,5,5,4,0,0,0,96,96,99999,0,0,0.417,40.032,45,0.4,0.3,144.312
2,3,6,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,46,0.4,0.3,190.968
2,3,7,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,47,0.4,0.3,195.828
2,3,8,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,48,0.4,0.3,198.828
2,3,9,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,49,0.4,0.3,218.052
2,3,10,5,1225,0,0,0,24,24,99999,1,0,1.276,30.624,50,0.5,0.4,248.676
2,3,11,5,1224,0,0,0,13,13,99999,1,0,9.0,117.0,51,0.5,0.4,365.676
2,3,12,5,1222,0,0,0,6,6,99999,1,0,1.63,9.78,52,0.5,0.4,375.456
2,3,13,5,1220,0,0,0,12,12,99999,1,0,1.606,19.272,53,0.5,0.4,394.728
2,3,14,5,1216,0,0,0,36,36,99999,1,0,0.158,5.688,54,0.5,0.4,400.416
2,3,15,5,3749,0,0,0,12,12,99999,1,0,1.191,14.292,55,0.6,0.5,414.708
2,3,16,5,3748,0,0,0,240,240,99999,1,0,0.046,11.04,56,0.6,0.5,425.748
2,3,17,5,3747,0,0,0,36,36,99999,1,0,0.178,6.408,57,0.6,0.5,432.156
2,3,18,5,3746,0,0,0,32,32,99999,1,0,0.079,2.528,58,0.6,0.5,434.684
2,3,19,5,3745,0,0,0,10,10,99999,1,0,0.54,5.4,59,0.6,0.5,440.084
3,3,0,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,60,0.4,0.3,33.84
3,3,1,5,8,0,0,0,90,90,99999,0,0,0.118,10.62,61,0.4,0.3,44.46
3,3,2,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,62,0.4,0.3,53.46
3,3,3,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,63,0.4,0.3,61.08
3,3,4,5,5,0,0,0,96,96,99999,0,0,0.45,43.2,64,0.4,0.3,104.28
3,3,5,5,4,0,0,0,96,96,99999,0,0,0.417,40.032,65,0.4,0.3,144.312
3,3,6,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,66,0.4,0.3,190.968
3,3,7,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,67,0.4,0.3,195.828
3,3,8,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,68,0.4,0.3,198.828
3,3,9,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,69,0.4,0.3,218.052
3,3,10,5,1227,0,0,0,12,12,99999,1,0,0.167,2.004,70,0.5,0.4,220.056
3,3,11,5,1226,0,0,0,12,12,99999,1,0,0.609,7.308,71,0.5,0.4,227.364
3,3,12,5,1225,0,0,0,24,24,99999,1,0,1.276,30.624,72,0.5,0.4,257.988
3,3,13,5,1222,0,0,0,6,6,99999,1,0,1.63,9.78,73,0.5,0.4,267.768
3,3,14,5,1220,0,0,0,12,12,99999,1,0,1.606,19.272,74,0.5,0.4,287.04
3,3,15,5,3754,0,0,0,144,144,99999,1,0,0.234,33.696,75,0.6,0.5,320.736
3,3,16,5,3753,0,0,0,24,24,99999,1,0,1.25,30.0,76,0.6,0.5,350.736
3,3,17,5,3752,0,0,0,80,80,99999,1,0,0.102,8.16,77,0.6,0.5,358.896
3,3,18,5,3751,0,0,0,150,150,99999,1,0,0.151,22.65,78,0.6,0.5,381.546
3,3,19,5,3750,0,0,0,20,20,99999,1,0,0.239,4.78,79,0.6,0.5,386.326
4,3,0,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,80,0.4,0.3,33.84
4,3,1,5,8,0,0,0,90,90,99999,0,0,0.118,10.62,81,0.4,0.3,44.46
4,3,2,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,82,0.4,0.3,53.46
4,3,3,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,83,0.4,0.3,61.08
4,3,4,5,5,0,0,0,96,96,99999,0,0,0.45,43.2,84,0.4,0.3,104.28
4,3,5,5,4,0,0,0,96,96,99999,0,0,0.417,40.032,85,0.4,0.3,144.312
4,3,6,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,86,0.4,0.3,190.968
4,3,7,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,87,0.4,0.3,195.828
4,3,8,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,88,0.4,0.3,198.828
4,3,9,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,89,0.4,0.3,218.052
4,3,10,5,1230,0,0,0,12,12,99999,1,0,0.533,6.396,90,0.5,0.4,224.448
4,3,11,5,1229,0,0,0,24,24,99999,1,0,1.332,31.968,91,0.5,0.4,256.416
4,3,12,5,1228,0,0,0,12,12,99999,1,0,0.188,2.256,92,0.5,0.4,258.672
4,3,13,5,1225,0,0,0,24,24,99999,1,0,1.276,30.624,93,0.5,0.4,289.296
4,3,14,5,1220,0,0,0,12,12,99999,1,0,1.606,19.272,94,0.5,0.4,308.568
4,3,15,5,3759,0,0,0,120,120,99999,1,0,0.278,33.36,95,0.6,0.5,341.928
4,3,16,5,3758,0,0,0,60,60,99999,1,0,0.063,3.78,96,0.6,0.5,345.708
4,3,17,5,3757,0,0,0,84,84,99999,1,0,0.192,16.128,97,0.6,0.5,361.836
4,3,18,5,3756,0,0,0,30,30,99999,1,0,0.456,13.68,98,0.6,0.5,375.516
4,3,19,5,3755,0,0,0,24,24,99999,1,0,0.543,13.032,99,0.6,0.5,388.548
5,3,0,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,100,0.4,0.3,33.84
5,3,1,5,8,0,0,0,90,90,99999,0,0,0.118,10.62,101,0.4,0.3,44.46
5,3,2,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,102,0.4,0.3,53.46
5,3,3,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,103,0.4,0.3,61.08
5,3,4,5,5,0,0,0,96,96,99999,0,0,0.45,43.2,104,0.4,0.3,104.28
5,3,5,5,4,0,0,0,96,96,99999,0,0,0.417,40.032,105,0.4,0.3,144.312
5,3,6,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,106,0.4,0.3,190.968
5,3,7,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,107,0.4,0.3,195.828
5,3,8,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,108,0.4,0.3,198.828
5,3,9,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,109,0.4,0.3,218.052
5,3,10,5,1232,0,0,0,96,96,99999,1,0,0.42,40.32,110,0.5,0.4,258.372
5,3,11,5,1231,0,0,0,20,20,99999,1,0,0.32,6.4,111,0.5,0.4,264.772
5,3,12,5,1229,0,0,0,24,24,99999,1,0,1.332,31.968,112,0.5,0.4,296.74
5,3,13,5,1225,0,0,0,24,24,99999,1,0,1.276,30.624,113,0.5,0.4,327.364
5,3,14,5,1220,0,0,0,12,12,99999,1,0,1.606,19.272,114,0.5,0.4,346.636
5,3,15,5,3764,0,0,0,150,150,99999,1,0,0.152,22.8,115,0.6,0.5,369.436
5,3,16,5,3763,0,0,0,96,96,99999,1,0,0.15,14.4,116,0.6,0.5,383.836
5,3,17,5,3762,0,0,0,96,96,99999,1,0,0.55,52.8,117,0.6,0.5,436.636
5,3,18,5,3761,0,0,0,36,36,99999,1,0,0.332,11.952,118,0.6,0.5,448.588
5,3,19,5,3760,0,0,0,84,84,99999,1,0,0.135,11.34,119,0.6,0.5,459.928
6,3,0,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,120,0.4,0.3,33.84
6,3,1,5,8,0,0,0,90,90,99999,0,0,0.118,10.62,121,0.4,0.3,44.46
6,3,2,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,122,0.4,0.3,53.46
6,3,3,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,123,0.4,0.3,61.08
6,3,4,5,5,0,0,0,96,96,99999,0,0,0.45,43.2,124,0.4,0.3,104.28
6,3,5,5,4,0,0,0,96,96,99999,0,0,0.417,40.032,125,0.4,0.3,144.312
6,3,6,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,126,0.4,0.3,190.968
6,3,7,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,127,0.4,0.3,195.828
6,3,8,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,128,0.4,0.3,198.828
6,3,9,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,129,0.4,0.3,218.052
6,3,10,5,1236,0,0,0,6,6,99999,1,0,2.747,16.482,130,0.5,0.4,234.534
6,3,11,5,1235,0,0,0,96,96,99999,1,0,0.467,44.832,131,0.5,0.4,279.366
6,3,12,5,1234,0,0,0,4,4,99999,1,0,3.395,13.58,132,0.5,0.4,292.946
6,3,13,5,1233,0,0,0,6,6,99999,1,0,1.978,11.868,133,0.5,0.4,304.814
6,3,14,5,1232,0,0,0,96,96,99999,1,0,0.42,40.32,134,0.5,0.4,345.134
6,3,15,5,3769,0,0,0,160,160,99999,1,0,0.164,26.24,135,0.6,0.5,371.374
6,3,16,5,3768,0,0,0,48,48,99999,1,0,0.228,10.944,136,0.6,0.5,382.318
6,3,17,5,3767,0,0,0,96,96,99999,1,0,0.127,12.192,137,0.6,0.5,394.51
6,3,18,5,3766,0,0,0,48,48,99999,1,0,0.64,30.72,138,0.6,0.5,425.23
6,3,19,5,3765,0,0,0,36,36,99999,1,0,0.938,33.768,139,0.6,0.5,458.998
7,3,0,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,140,0.4,0.3,33.84
7,3,1,5,8,0,0,0,90,90,99999,0,0,0.118,10.62,141,0.4,0.3,44.46
7,3,2,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,142,0.4,0.3,53.46
7,3,3,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,143,0.4,0.3,61.08
7,3,4,5,5,0,0,0,96,96,99999,0,0,0.45,43.2,144,0.4,0.3,104.28
7,3,5,5,4,0,0,0,96,96,99999,0,0,0.417,40.032,145,0.4,0.3,144.312
7,3,6,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,146,0.4,0.3,190.968
7,3,7,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,147,0.4,0.3,195.828
7,3,8,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,148,0.4,0.3,198.828
7,3,9,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,149,0.4,0.3,218.052
7,3,10,5,1238,0,0,0,48,48,99999,1,0,0.132,6.336,150,0.5,0.4,224.388
7,3,11,5,1237,0,0,0,168,168,99999,1,0,0.226,37.968,151,0.5,0.4,262.356
7,3,12,5,1236,0,0,0,6,6,99999,1,0,2.747,16.482,152,0.5,0.4,278.838
7,3,13,5,1234,0,0,0,4,4,99999,1,0,3.395,13.58,153,0.5,0.4,292.418
7,3,14,5,1233,0,0,0,6,6,99999,1,0,1.978,11.868,154,0.5,0.4,304.286
7,3,15,5,3774,0,0,0,24,24,99999,1,0,1.15,27.6,155,0.6,0.5,331.886
7,3,16,5,3773,0,0,0,40,40,99999,1,0,0.244,9.76,156,0.6,0.5,341.646
7,3,17,5,3772,0,0,0,36,36,99999,1,0,0.653,23.508,157,0.6,0.5,365.154
7,3,18,5,3771,0,0,0,30,30,99999,1,0,0.48,14.4,158,0.6,0.5,379.554
7,3,19,5,3770,0,0,0,12,12,99999,1,0,1.181,14.172,159,0.6,0.5,393.726
8,3,0,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,160,0.4,0.3,33.84
8,3,1,5,8,0,0,0,90,90,99999,0,0,0.118,10.62,161,0.4,0.3,44.46
8,3,2,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,162,0.4,0.3,53.46
8,3,3,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,163,0.4,0.3,61.08
8,3,4,5,5,0,0,0,96,96,99999,0,0,0.45,43.2,164,0.4,0.3,104.28
8,3,5,5,4,0,0,0,96,96,99999,0,0,0.417,40.032,165,0.4,0.3,144.312
8,3,6,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,166,0.4,0.3,190.968
8,3,7,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,167,0.4,0.3,195.828
8,3,8,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,168,0.4,0.3,198.828
8,3,9,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,169,0.4,0.3,218.052
8,3,10,5,1242,0,0,0,90,90,99999,1,0,0.105,9.45,170,0.5,0.4,227.502
8,3,11,5,1241,0,0,0,40,40,99999,1,0,0.098,3.92,171,0.5,0.4,231.422
8,3,12,5,1240,0,0,0,10,10,99999,1,0,0.429,4.29,172,0.5,0.4,235.712
8,3,13,5,1239,0,0,0,36,36,99999,1,0,0.506,18.216,173,0.5,0.4,253.928
8,3,14,5,1233,0,0,0,6,6,99999,1,0,1.978,11.868,174,0.5,0.4,265.796
8,3,15,5,3779,0,0,0,24,24,99999,1,0,1.38,33.12,175,0.6,0.5,298.916
8,3,16,5,3778,0,0,0,12,12,99999,1,0,1.252,15.024,176,0.6,0.5,313.94
8,3,17,5,3777,0,0,0,216,216,99999,1,0,0.086,18.576,177,0.6,0.5,332.516
8,3,18,5,3776,0,0,0,12,12,99999,1,0,1.7,20.4,178,0.6,0.5,352.916
8,3,19,5,3775,0,0,0,24,24,99999,1,0,0.56,13.44,179,0.6,0.5,366.356
9,3,0,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,180,0.4,0.3,33.84
9,3,1,5,8,0,0,0,90,90,99999,0,0,0.118,10.62,181,0.4,0.3,44.46
9,3,2,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,182,0.4,0.3,53.46
9,3,3,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,183,0.4,0.3,61.08
9,3,4,5,5,0,0,0,96,96,99999,0,0,0.45,43.2,184,0.4,0.3,104.28
9,3,5,5,4,0,0,0,96,96,99999,0,0,0.417,40.032,185,0.4,0.3,144.312
9,3,6,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,186,0.4,0.3,190.968
9,3,7,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,187,0.4,0.3,195.828
9,3,8,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,188,0.4,0.3,198.828
9,3,9,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,189,0.4,0.3,218.052
9,3,10,5,1247,0,0,0,24,24,99999,1,0,0.767,18.408,190,0.5,0.4,236.46
9,3,11,5,1246,0,0,0,24,24,99999,1,0,0.4,9.6,191,0.5,0.4,246.06
9,3,12,5,1245,0,0,0,96,96,99999,1,0,0.343,32.928,192,0.5,0.4,278.988
9,3,13,5,1244,0,0,0,216,216,99999,1,0,0.155,33.48,193,0.5,0.4,312.468
9,3,14,5,1243,0,0,0,336,336,99999,1,0,0.042,14.112,194,0.5,0.4,326.58
9,3,15,5,3784,0,0,0,72,72,99999,1,0,0.256,18.432,195,0.6,0.5,345.012
9,3,16,5,3783,0,0,0,72,72,99999,1,0,0.141,10.152,196,0.6,0.5,355.164
9,3,17,5,3782,0,0,0,72,72,99999,1,0,0.376,27.072,197,0.6,0.5,382.236
9,3,18,5,3781,0,0,0,12,12,99999,1,0,2.113,25.356,198,0.6,0.5,407.592
9,3,19,5,3780,0,0,0,45,45,99999,1,0,0.243,10.935,199,0.6,0.5,418.527
10,3,0,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,200,0.4,0.3,33.84
10,3,1,5,8,0,0,0,90,90,99999,0,0,0.118,10.62,201,0.4,0.3,44.46
10,3,2,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,202,0.4,0.3,53.46
10,3,3,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,203,0.4,0.3,61.08
10,3,4,5,5,0,0,0,96,96,99999,0,0,0.45,43.2,204,0.4,0.3,104.28
10,3,5,5,4,0,0,0,96,96,99999,0,0,0.417,40.032,205,0.4,0.3,144.312
10,3,6,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,206,0.4,0.3,190.968
10,3,7,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,207,0.4,0.3,195.828
10,3,8,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,208,0.4,0.3,198.828
10,3,9,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,209,0.4,0.3,218.052
10,3,10,5,1252,0,0,0,24,24,99999,1,0,1.248,29.952,210,0.5,0.4,248.004
10,3,11,5,1251,0,0,0,20,20,99999,1,0,0.33,6.6,211,0.5,0.4,254.604
10,3,12,5,1250,0,0,0,12,12,99999,1,0,1.76,21.12,212,0.5,0.4,275.724
10,3,13,5,1249,0,0,0,48,48,99999,1,0,0.186,8.928,213,0.5,0.4,284.652
10,3,14,5,1248,0,0,0,144,144,99999,1,0,0.278,40.032,214,0.5,0.4,324.684
10,3,15,5,3789,0,0,0,36,36,99999,1,0,0.1,3.6,215,0.6,0.5,328.284
10,3,16,5,3788,0,0,0,24,24,99999,1,0,1.383,33.192,216,0.6,0.5,361.476
10,3,17,5,3787,0,0,0,12,12,99999,1,0,0.481,5.772,217,0.6,0.5,367.248
10,3,18,5,3786,0,0,0,72,72,99999,1,0,0.254,18.288,218,0.6,0.5,385.536
10,3,19,5,3785,0,0,0,60,60,99999,1,0,0.252,15.12,219,0.6,0.5,400.656
11,3,0,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,220,0.4,0.3,28.608
11,3,1,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,221,0.4,0.3,62.448
11,3,2,5,8,0,0,0,90,90,99999,0,0,0.118,10.62,222,0.4,0.3,73.068
11,3,3,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,223,0.4,0.3,82.068
11,3,4,5,5,0,0,0,96,96,99999,0,0,0.45,43.2,224,0.4,0.3,125.268
11,3,5,5,4,0,0,0,96,96,99999,0,0,0.417,40.032,225,0.4,0.3,165.3
11,3,6,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,226,0.4,0.3,211.956
11,3,7,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,227,0.4,0.3,216.816
11,3,8,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,228,0.4,0.3,219.816
11,3,9,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,229,0.4,0.3,239.04
11,3,10,5,1256,0,0,0,96,96,99999,1,0,0.371,35.616,230,0.5,0.4,274.656
11,3,11,5,1255,0,0,0,8,8,99999,1,0,2.975,23.8,231,0.5,0.4,298.456
11,3,12,5,1254,0,0,0,36,36,99999,1,0,1.063,38.268,232,0.5,0.4,336.724
11,3,13,5,1253,0,0,0,120,120,99999,1,0,0.057,6.84,233,0.5,0.4,343.564
11,3,14,5,1250,0,0,0,12,12,99999,1,0,1.76,21.12,234,0.5,0.4,364.684
11,3,15,5,3794,0,0,0,102,102,99999,1,0,0.201,20.502,235,0.6,0.5,385.186
11,3,16,5,3793,0,0,0,144,144,99999,1,0,0.232,33.408,236,0.6,0.5,418.594
11,3,17,5,3792,0,0,0,48,48,99999,1,0,0.65,31.2,237,0.6,0.5,449.794
11,3,18,5,3791,0,0,0,60,60,99999,1,0,0.293,17.58,238,0.6,0.5,467.374
11,3,19,5,3790,0,0,0,72,72,99999,1,0,0.833,59.976,239,0.6,0.5,527.35
12,3,0,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,240,0.4,0.3,28.608
12,3,1,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,241,0.4,0.3,62.448
12,3,2,5,8,0,0,0,90,90,99999,0,0,0.118,10.62,242,0.4,0.3,73.068
12,3,3,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,243,0.4,0.3,82.068
12,3,4,5,5,0,0,0,96,96,99999,0,0,0.45,43.2,244,0.4,0.3,125.268
12,3,5,5,4,0,0,0,96,96,99999,0,0,0.417,40.032,245,0.4,0.3,165.3
12,3,6,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,246,0.4,0.3,211.956
12,3,7,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,247,0.4,0.3,216.816
12,3,8,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,248,0.4,0.3,219.816
12,3,9,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,249,0.4,0.3,239.04
12,3,10,5,1261,0,0,0,20,20,99999,1,0,0.19,3.8,250,0.5,0.4,242.84
12,3,11,5,1260,0,0,0,18,18,99999,1,0,0.324,5.832,251,0.5,0.4,248.672
12,3,12,5,1259,0,0,0,120,120,99999,1,0,0.056,6.72,252,0.5,0.4,255.392
12,3,13,5,1258,0,0,0,24,24,99999,1,0,0.142,3.408,253,0.5,0.4,258.8
12,3,14,5,1257,0,0,0,90,90,99999,1,0,0.107,9.63,254,0.5,0.4,268.43
12,3,15,5,3798,0,0,0,60,60,99999,1,0,0.099,5.94,255,0.6,0.5,274.37
12,3,16,5,3797,0,0,0,48,48,99999,1,0,0.651,31.248,256,0.6,0.5,305.618
12,3,17,5,3796,0,0,0,24,24,99999,1,0,0.727,17.448,257,0.6,0.5,323.066
12,3,18,5,3795,0,0,0,12,12,99999,1,0,0.778,9.336,258,0.6,0.5,332.402
12,3,19,5,3792,0,0,0,48,48,99999,1,0,0.65,31.2,259,0.6,0.5,363.602
13,3,0,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,260,0.4,0.3,28.608
13,3,1,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,261,0.4,0.3,62.448
13,3,2,5,8,0,0,0,90,90,99999,0,0,0.118,10.62,262,0.4,0.3,73.068
13,3,3,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,263,0.4,0.3,82.068
13,3,4,5,5,0,0,0,96,96,99999,0,0,0.45,43.2,264,0.4,0.3,125.268
13,3,5,5,4,0,0,0,96,96,99999,0,0,0.417,40.032,265,0.4,0.3,165.3
13,3,6,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,266,0.4,0.3,211.956
13,3,7,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,267,0.4,0.3,216.816
13,3,8,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,268,0.4,0.3,219.816
13,3,9,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,269,0.4,0.3,239.04
13,3,10,5,1266,0,0,0,216,216,99999,1,0,0.221,47.736,270,0.5,0.4,286.776
13,3,11,5,1265,0,0,0,30,30,99999,1,0,0.274,8.22,271,0.5,0.4,294.996
13,3,12,5,1264,0,0,0,12,12,99999,1,0,0.417,5.004,272,0.5,0.4,300.0
13,3,13,5,1263,0,0,0,6,6,99999,1,0,1.967,11.802,273,0.5,0.4,311.802
13,3,14,5,1262,0,0,0,24,24,99999,1,0,0.497,11.928,274,0.5,0.4,323.73
13,3,15,5,3803,0,0,0,36,36,99999,1,0,0.478,17.208,275,0.6,0.5,340.938
13,3,16,5,3802,0,0,0,105,105,99999,1,0,0.091,9.555,276,0.6,0.5,350.493
